DateTime,power,power_q5,power_q10,power_q25,power_q75,power_q90,power_q95
2025-06-24 18:00:00+00:00,1357.6867183288728,1260.1254395163246,1278.0938368955703,1282.2533051852618,1540.6585498370926,1685.5300267694925,1971.87524467687
2025-06-24 19:00:00+00:00,96.73481684708086,99.98773506194468,70.30738505702735,133.53675288953613,112.58651995364445,114.05218555849633,140.02913348273006
2025-06-24 20:00:00+00:00,0.0,1.111946789286511,5.842123519601565,0.0,0.0,1.7141941607451507,26.9296767087019
2025-06-24 21:00:00+00:00,3.272711200887589,0.0,1.879687775015888,3.1216226111091268,4.378347346193753,4.204317449029274,40.738383131469405
2025-06-24 22:00:00+00:00,3.370934946990324,1.8469297918890561,0.0,1.55920098333644,3.9508234745210387,3.081014941623711,40.01781981904302
2025-06-24 23:00:00+00:00,2.2540416910494057,0.0,2.293847719808865,2.9484971288785506,20.261113029913233,20.25822418070265,38.444629311125546
2025-06-25 00:00:00+00:00,3.424385141804537,1.3230439892768446,0.0,3.897509662881836,2.874796032484276,3.239907808990495,28.703475104128255
2025-06-25 01:00:00+00:00,2.894428179372161,0.004102667574374226,0.0,2.824953750057865,2.820588986234365,3.0762462869533738,29.120362398404367
2025-06-25 02:00:00+00:00,22.254803998016552,6.7643334133455895,0.0,8.48525397370937,71.13701159675577,5.579535491414377,62.49308409086855
2025-06-25 03:00:00+00:00,452.9971491156053,345.5102415514956,342.99721183541783,331.16919828079915,584.2528715555833,497.5068963833203,393.1418945307988
2025-06-25 04:00:00+00:00,2348.013533060832,2001.0554288724884,2195.1445984930974,2186.559345326152,2998.1845003267395,3134.508629764125,3388.1508787978732
2025-06-25 05:00:00+00:00,6567.711618716491,6150.562622116419,6654.152950700417,6375.196977951167,8295.12487917791,8253.042750467504,8895.239686466042
2025-06-25 06:00:00+00:00,12109.756296185375,10607.721518679167,11324.881932816415,11675.864570824726,13374.39613636611,15095.990514933574,16972.374631201947
2025-06-25 07:00:00+00:00,21169.910245990708,18543.759617917596,18193.98440969257,20049.078760543733,22229.015875718058,24258.835991696425,25675.413037731323
2025-06-25 08:00:00+00:00,29511.957849650153,26073.596216188707,27076.539125169376,27385.465290141517,31118.758785678063,31087.75108449603,32673.027195174596
2025-06-25 09:00:00+00:00,32779.27711964603,29382.167877372976,29954.58240257642,32465.254973970263,34830.62349559792,35527.70647977277,36219.661446043116
2025-06-25 10:00:00+00:00,34415.16670921606,33295.38009846349,32908.220600574234,33659.72122424461,36469.39098114195,37755.14988728641,39083.611634967856
2025-06-25 11:00:00+00:00,34742.61868074499,33693.77109945364,32935.7305665605,33697.16195389269,36143.02296370707,37495.2209897382,38726.4926012638
2025-06-25 12:00:00+00:00,34722.76601478789,33373.00521909283,32905.46002346163,33952.3308240166,36213.85052627723,36368.80037944363,37367.54987592181
2025-06-25 13:00:00+00:00,31127.306355217683,29043.542847096316,29052.01461997141,30812.39659975105,33339.71196556346,32961.06775990441,33943.28224386835
2025-06-25 14:00:00+00:00,25794.169884089155,24725.269213497766,25558.737543212716,25228.85292343895,27667.265444832767,28971.916170394576,30709.035720074447
2025-06-25 15:00:00+00:00,20459.873168191425,20409.62531013823,20241.43391172448,20634.873761839906,22278.36350569514,22752.87330216593,24999.756354592108
2025-06-25 16:00:00+00:00,13898.254087744679,13215.060165661062,13091.373383113856,13371.246757194585,14195.454010070589,15392.52194521477,16745.210645758903
2025-06-25 17:00:00+00:00,6144.166138572887,4932.8542539911905,5059.249312683478,5573.973971141986,6665.851190304077,6996.214521070208,7654.257320531487
2025-06-25 18:00:00+00:00,1993.0540721579937,1646.813962625468,1645.5529690125004,1839.9724173881998,2250.9142792712228,2191.4382818672584,2717.7981291711744
2025-06-25 19:00:00+00:00,164.51097520673525,107.64219108509982,137.87277147472244,161.25136127609505,188.78542531157467,196.61334579940893,244.82606254738533
2025-06-25 20:00:00+00:00,0.0,2.761064567615282,3.794613146224189,0.0,15.115338014649854,8.49211333577097,4.572465294763913
2025-06-25 21:00:00+00:00,3.0692693872896313,2.1067539686986496,1.2867535875477782,3.349747987215576,1.5120208761314877,4.52952211237088,7.208232641815416
2025-06-25 22:00:00+00:00,2.2926721314912015,0.0,0.0,0.0,6.086603717001425,3.0164995220297355,31.43716707477612
2025-06-25 23:00:00+00:00,2.9627849573608875,0.0,0.0,0.0,18.456557129173422,3.0955575039604963,23.197259935095495
2025-06-26 00:00:00+00:00,3.7633609839851196,0.0,0.0,0.8013762079149346,2.4703285607461978,3.780052409573608,5.981073899098754
2025-06-26 01:00:00+00:00,3.522234569209,2.936448261981566,2.87225335356761,3.368429157362946,3.254292340524253,4.030255705040784,3.0723155765622217
2025-06-26 02:00:00+00:00,7.136002681826851,10.240358779511592,6.532371754483949,9.109059441206886,9.320648661723938,8.315072182775989,11.110593938488359
2025-06-26 03:00:00+00:00,456.279553620022,421.461389616101,496.85431585462084,466.4235462959171,454.2230429458929,439.1892013824047,478.33272670530795
2025-06-26 04:00:00+00:00,3134.2008437329555,2612.954898220638,2745.891343468063,2728.2336585694593,3388.338950222392,3698.584379430416,3880.7408380833854
2025-06-26 05:00:00+00:00,8307.491153455074,7042.465805400597,7374.686116847425,7618.5332676800435,9006.139639972862,10176.8369863878,10598.244395700585
2025-06-26 06:00:00+00:00,14533.29500444926,12687.550173462589,12877.921888979638,13871.58103154251,16606.50088669931,17850.635129291575,19621.601206835894
2025-06-26 07:00:00+00:00,21296.78063080398,18857.82710406458,18583.31982139062,20109.34205534904,24228.257082371674,25704.33415337291,27089.616791995413
2025-06-26 08:00:00+00:00,26877.129937252106,20639.24107300736,21997.84611732375,23707.08319532359,29379.559938365695,32071.166042622615,33171.25484290481
2025-06-26 09:00:00+00:00,26466.390845529015,22732.430172179967,23141.69769452248,24712.132184779213,29892.448217047415,31575.527230270054,34240.039740766
2025-06-26 10:00:00+00:00,23104.38641519863,20834.112733085352,21452.69785424613,21917.67344208853,25162.522891316446,27395.01108249285,31670.111745618393
2025-06-26 11:00:00+00:00,24775.99888970768,23671.364623908914,23671.28236732257,24126.098365418584,26842.655267597456,27517.747208466855,30228.948020429507
2025-06-26 12:00:00+00:00,22574.14979576017,21279.41078181059,22023.41965133353,21231.340795282787,24839.268084006042,26388.1779731726,29027.666312555808
2025-06-26 13:00:00+00:00,19788.000995883438,19776.026308973855,20294.394710410757,19345.196576062663,20383.015353624054,23728.549393373403,26448.305143049056
2025-06-26 14:00:00+00:00,17111.34458638037,17095.416279312,17627.733283996873,17829.77353681878,17655.766318403064,20789.152196707633,23139.103721949374
2025-06-26 15:00:00+00:00,14046.033271666158,12016.55165894773,12559.235702866206,13076.01730488404,14240.32178942103,17192.089816748783,19052.150032729853
2025-06-26 16:00:00+00:00,8874.889447273701,7973.444286168709,8263.76843505825,8442.2146123062,9685.980569353002,10812.208328488216,11451.972448721977
2025-06-26 17:00:00+00:00,4664.198133263231,4109.148163933097,4260.888128985646,4308.066999836908,4706.3885909015025,4947.969816109531,5272.5386023544215
2025-06-26 18:00:00+00:00,1561.1518501473684,1292.5484674917186,1473.590184168873,1510.5283822204726,1690.6709795639645,1910.4140405418855,1879.0374046502432
2025-06-26 19:00:00+00:00,265.21691954133087,142.84912159964472,138.24431133618367,166.44838151798186,172.44959135554402,171.62001107353476,216.3308835720087
2025-06-26 20:00:00+00:00,14.378272116888974,7.449741658494357,6.8009198719634325,16.190478428571616,67.30431085618613,18.461822163797038,30.428915957924026
2025-06-26 21:00:00+00:00,9.570043292692844,3.22574602709315,3.1581893944007438,12.230781150998437,8.3814451606489,11.795836523840437,8.83149018007297
2025-06-26 22:00:00+00:00,3.5629377234057196,1.0752759832557184,0.0,6.214597572698386,4.231397710728351,43.86351925876278,10.674986262562776
2025-06-26 23:00:00+00:00,2.9733444620321734,0.0,0.0,4.5189682955266495,5.631338723754239,2.42469113715093,3.6934197531689126
2025-06-27 00:00:00+00:00,2.735806408176635,0.0,0.0,5.427322743638031,5.33683555421019,2.8607621190261288,6.3638841281202145
2025-06-27 01:00:00+00:00,3.5123625734219357,0.0,0.0,0.0,4.9637499489267425,2.967425198247786,21.106682910234067
2025-06-27 02:00:00+00:00,20.983187674010058,1.6956638780913689,2.0877820771220854,0.0,27.287309633584158,54.43443017978419,55.44851709547459
2025-06-27 03:00:00+00:00,396.0326426456502,301.8096768381401,318.7197461944614,332.4290456321436,646.795368547434,645.5657968545034,533.6565988818747
2025-06-27 04:00:00+00:00,2207.853260714367,1789.4372885915425,1980.5267864630346,1923.8857229294852,2741.332516223032,2663.7020159095755,2682.4475653837794
2025-06-27 05:00:00+00:00,5779.777998969714,4760.06387447683,5248.413740616444,4992.234080280287,6998.025014049642,7151.630933218331,7167.032220947804
2025-06-27 06:00:00+00:00,10628.112735561548,9448.478327241697,10260.702204778121,10032.144826859341,12568.124971715577,14169.348562335867,14584.69312611747
2025-06-27 07:00:00+00:00,13461.106972934002,12025.083922097558,12781.00881446185,13063.27618174151,16218.29842002026,18158.337206436467,18810.51168573278
2025-06-27 08:00:00+00:00,16473.928623129126,14056.568747331805,14406.450794341414,14051.837103240287,18480.0445805085,21550.652605784602,22674.471663646134
2025-06-27 09:00:00+00:00,16677.18258430172,14898.816343852508,15035.407696949145,15492.88993063855,18097.65119903779,20794.808879811335,22341.267329597107
2025-06-27 10:00:00+00:00,16599.242483158578,14228.943169765105,15142.471947036343,15722.07972669338,17011.771592979952,18571.018649502534,19000.94923166159
2025-06-27 11:00:00+00:00,17543.650028553522,15540.718943924858,16249.332513947134,17077.29887396392,17872.837602595573,18607.620521315566,19371.743102979774
2025-06-27 12:00:00+00:00,20438.614311313282,18580.10555984466,19142.165943691118,20459.809612165885,20476.207264581608,22311.31434239314,22192.607438603
2025-06-27 13:00:00+00:00,20438.74633732301,19860.211540762335,19936.182232559077,19979.26804732249,21271.371414900597,22932.7738252972,24686.15925036883
2025-06-27 14:00:00+00:00,19191.51298339015,17807.473917801835,18385.41413748701,19384.245082117097,20264.602389517597,22072.743404648107,22712.209637116768
2025-06-27 15:00:00+00:00,14032.662799435486,12649.037250616968,12989.031381582401,13277.703535726649,15242.261446541183,17015.060524749188,17248.9800406079
2025-06-27 16:00:00+00:00,8855.180766817095,7392.079911975297,7690.946603100387,8233.016468693815,8963.580975701265,10052.796917112008,10987.012523056888
2025-06-27 17:00:00+00:00,4274.433129039833,3548.5459584411597,3568.65316620823,3863.7382765875823,4430.852624842233,4957.340118977829,5561.666462896575
2025-06-27 18:00:00+00:00,1278.8376404674384,1128.643231382734,1153.9519024986432,1296.4825907686882,1412.1838072953108,1649.3665055563238,1516.5559152856913
2025-06-27 19:00:00+00:00,117.15478323786223,81.88535447592318,109.47873456699023,117.44404703805758,134.91070730501968,220.87124346561,208.9590952558704
2025-06-27 20:00:00+00:00,2.7342785753812255,6.552995359894166,0.0,1.3362395761982795,5.189410691111238,10.456604544475237,12.88900556086986
2025-06-27 21:00:00+00:00,4.868808908069994,2.08307979067542,3.4152467248551366,4.199735797051488,9.809292682758896,18.996327482288024,4.761078398892127
2025-06-27 22:00:00+00:00,3.5259365075055897,2.8930331806091165,2.3365849059700667,3.7369430584198766,3.854987349652561,4.396312916896833,12.160340975480663
2025-06-27 23:00:00+00:00,3.1561174641949163,3.1946413556573217,2.679507484262277,2.4082451588068685,7.384567331153674,4.082644251221782,7.158274225312938
2025-06-28 00:00:00+00:00,3.0169473157362723,0.0,2.6407776959289047,2.4904144290340287,3.4978260386600883,3.7579820433973627,11.084059738691437
2025-06-28 01:00:00+00:00,3.0811304251075624,0.0,2.9281080659295036,2.932052714031544,3.1640007446122453,2.9030538345395653,3.7081221401477493
2025-06-28 02:00:00+00:00,10.178111368892942,0.0,9.050762788616918,10.23250047318442,10.221975673693544,15.63700805494957,13.864913082564739
2025-06-28 03:00:00+00:00,453.7121373361951,348.47934004248674,382.34982402846543,415.5725187552182,458.3886053326606,437.1749409701218,579.779868371518
2025-06-28 04:00:00+00:00,2689.9998276691895,2262.42343393457,2553.7965079520777,2683.0804283853486,3246.256761243815,3539.882649183264,3589.044774324594
2025-06-28 05:00:00+00:00,8699.565750538271,7121.92781061534,7373.646312492827,7982.5395974419225,9774.419427436043,10480.904082141144,11853.359553450808
2025-06-28 06:00:00+00:00,16514.555675457796,13569.370768787452,14157.657558671572,15205.327425739782,17852.40631373377,18707.478719496972,19226.166606950574
2025-06-28 07:00:00+00:00,23868.733101490092,19643.103377942945,19948.419629060765,20923.164129505738,25961.362617475686,26183.33222069764,27859.09579528765
2025-06-28 08:00:00+00:00,29587.51706178643,24678.595810523304,25858.04877141013,26715.83172971066,32348.282527045518,33554.12173397809,33649.3687165225
2025-06-28 09:00:00+00:00,30375.221000084766,24605.344148646873,26184.293361727927,27201.636532891276,33301.80228552125,34642.932835043735,34905.65181131221
2025-06-28 10:00:00+00:00,28957.10156996417,24498.59754232219,25776.467018779542,26204.240504637433,31459.17881522679,31931.299317610046,33661.10113345862
2025-06-28 11:00:00+00:00,24458.90737227436,22000.86967928612,22404.478735102188,22785.3247487072,26107.842380904618,26744.000745776502,30101.979322208557
2025-06-28 12:00:00+00:00,20845.92579264366,20324.61632569158,21333.569941076403,20781.62500519279,22450.066138729424,24563.702554194537,26989.058005965722
2025-06-28 13:00:00+00:00,18233.55539582311,17670.43661886315,19020.49231779927,18486.052775175474,18863.406274775938,21895.492737324086,24360.29466341843
2025-06-28 14:00:00+00:00,16172.497822856316,15552.681319187923,16474.469358715724,16289.688529261522,17108.508025304447,20216.94378647114,22185.734898236886
2025-06-28 15:00:00+00:00,12761.426112194866,11931.325468177361,12418.757799343857,12599.103783909053,13825.431760610818,14740.319634469462,16456.026189917156
2025-06-28 16:00:00+00:00,8598.557524303835,8383.296051768004,8472.614699216556,8946.74717658897,9432.305551647805,9500.603569252235,10886.644864080235
2025-06-28 17:00:00+00:00,5329.3144703728685,3920.08884977549,4163.465051348632,4399.950756481827,5942.953833670174,5839.603324551114,6332.833852092255
2025-06-28 18:00:00+00:00,1668.6194054531577,1381.0653484386216,1441.1972680331257,1629.8343458885558,2071.318663146265,1750.4527035908488,1847.006316388866
2025-06-28 19:00:00+00:00,255.045434744813,78.49653120951112,123.5371426253122,113.45998964160535,183.88560929297896,258.0398228326753,158.59890494820417
2025-06-28 20:00:00+00:00,0.0,0.0,0.0,1.0899358038758495,44.0544964286228,19.907589837327336,6.889905791325456
2025-06-28 21:00:00+00:00,0.0,0.0,0.0,2.6332340665152514,31.57972624761612,12.138616297250234,18.251582195367586
2025-06-28 22:00:00+00:00,15.753430331052435,0.0,0.0,14.414454635327008,12.920051125744386,9.091484030241027,4.655840618635986
2025-06-28 23:00:00+00:00,7.683396597177215,0.0,0.0,0.0,6.948734625715778,5.326968723559612,4.571390865965835
2025-06-29 00:00:00+00:00,6.31671089210896,0.0,5.054346661538179,4.579473748089314,8.004577460808568,4.793311236031098,4.1213456422676265
2025-06-29 01:00:00+00:00,6.5684154309065,0.0,0.0,0.0,6.362822851333546,4.774489323046899,4.71037851279714
2025-06-29 02:00:00+00:00,23.49156580532079,9.458445764753959,21.272440211255294,8.573166527746752,12.154162654724413,17.674240994308995,12.41948992241188
2025-06-29 03:00:00+00:00,513.0766846308117,351.8551355615537,419.20634901274536,444.68704460264024,518.6452914577565,719.6566512519084,725.8930748322059
2025-06-29 04:00:00+00:00,3299.4191897352257,2531.9519746334504,2587.004521392651,2791.3519541814435,3533.90185880836,3780.313633396739,4146.228319743243
2025-06-29 05:00:00+00:00,8495.574436707482,6463.1929371666,6700.083797555085,7754.260591833579,9962.311988455127,10713.034503796742,11580.514565200983
2025-06-29 06:00:00+00:00,16509.876243257033,12969.403791453395,13257.008656685408,14964.781806377387,17815.481644684634,18633.700603632744,20097.67396950341
2025-06-29 07:00:00+00:00,24066.901230256433,19956.933744051337,20569.52186834825,22014.637577857742,27006.974843615873,27137.08197605184,28911.141736167217
2025-06-29 08:00:00+00:00,29045.96378256858,24380.7077643969,25025.450834360247,26832.29279417952,31776.418420014423,33586.53681821089,34093.2416168555
2025-06-29 09:00:00+00:00,32540.885533542856,28730.71109901871,29411.26039224354,31110.586787747245,34943.35060611739,36318.15207250975,37144.68677795873
2025-06-29 10:00:00+00:00,35655.72061887715,31658.88806513195,32327.437263365875,34037.66301584233,37197.11497643938,38937.30857770872,39222.92272733064
2025-06-29 11:00:00+00:00,35950.08549054169,33094.14078679562,33375.07288993795,34182.7766631067,38305.62280601286,38686.49594884311,39174.2700010178
2025-06-29 12:00:00+00:00,34116.48581873791,32241.591118388053,32495.225327522297,33502.65086039986,36293.42845791705,36971.11473195153,38344.837234092236
2025-06-29 13:00:00+00:00,31292.75535594845,29224.396237353114,29764.710050099202,30924.18663456835,33772.732614320026,33851.08472484847,34944.61442699668
2025-06-29 14:00:00+00:00,26905.06042236108,25195.47771030923,26178.06570795236,26443.72338182911,28591.058886772014,29436.98168348057,31590.495129915063
2025-06-29 15:00:00+00:00,20879.388036027354,19986.202310658253,20266.835186565026,20492.66317397694,21723.795613191207,23024.86778878658,24969.433533113275
2025-06-29 16:00:00+00:00,13495.825109722033,12826.465600077541,12970.09862632698,13530.370692124681,13977.624499100659,15348.07264237059,16455.39568023348
2025-06-29 17:00:00+00:00,6206.696332254094,5594.000465998314,5577.673019947291,5709.639680995642,6481.830630786993,7145.213980139327,7692.381424989312
2025-06-29 18:00:00+00:00,1915.9026117018248,1712.3219146812532,1660.8811250770893,2029.273651142504,2019.389437711093,1966.409166809085,2399.960730486777
2025-06-29 19:00:00+00:00,274.3103242268884,100.74371749622958,155.99598288099222,226.70129203684522,176.46461437208987,182.88393292414403,187.5807884722664
2025-06-29 20:00:00+00:00,0.0,0.0,0.0,6.4310261791717735,9.670935847938578,4.517525009782168,8.262872118653185
2025-06-29 21:00:00+00:00,12.174604576889907,0.0,2.9778765770647393,4.599775930816045,3.0188716670207345,4.9982539983937135,5.4601350288711865
2025-06-29 22:00:00+00:00,4.476040964104503,0.0,0.0,4.967597691427764,4.231227108460813,31.0259032153,25.600496625864736
2025-06-29 23:00:00+00:00,3.79707977209945,0.0,0.0,1.005627851172605,3.863270255842588,3.9117778586365723,3.169140302013533
2025-06-30 00:00:00+00:00,3.1456135095448596,0.040117113759174615,2.3689514907719205,2.1652175291641145,2.874137100323159,2.9317010105335948,2.554444936635524
2025-06-30 01:00:00+00:00,2.7401155642412784,0.774301123857235,3.513992760737568,2.620433700056845,2.7414318891792036,3.257754643496514,3.2270582522898423
2025-06-30 02:00:00+00:00,11.27956008296755,0.12465232487231913,0.8298981912945443,10.042195894330574,9.005355129151448,15.53407483666949,8.658347610772195
2025-06-30 03:00:00+00:00,451.41393817702976,449.5483332226833,451.03663730289844,444.18221994142635,545.3362680185621,580.5154520682337,754.6426791188405
2025-06-30 04:00:00+00:00,3349.893690250248,2756.684150024008,2973.2344751694372,2969.5711213521313,3361.770345077818,3565.186852803501,4714.647776088078
2025-06-30 05:00:00+00:00,9502.84627900796,8497.339087026228,8798.561343308987,9121.459042682642,9700.646085311022,12282.528664333859,13427.107504080843
2025-06-30 06:00:00+00:00,17717.59250272384,17152.172956782702,16770.460864263256,17381.78895647806,19049.776006242653,21078.65745406698,22486.274464623843
2025-06-30 07:00:00+00:00,26878.019793116247,25430.376628091413,25934.96496310215,25713.196534353156,29034.665631444386,30122.367126015797,31432.397165483788
2025-06-30 08:00:00+00:00,33307.618350876175,32591.106301889995,32983.52544838164,32927.71333502029,34803.03821283518,37966.689017058736,38733.04158155661
2025-06-30 09:00:00+00:00,37467.32949339528,35748.678054856806,36185.48921944645,36729.173033954765,39729.57225864321,41325.129105656626,41809.13283919419
2025-06-30 10:00:00+00:00,39698.25465599253,36552.097450147485,37002.3869673035,37674.29533814078,39886.40375211792,41541.451844854324,41924.20162983926
2025-06-30 11:00:00+00:00,37692.78688774014,36500.69496387389,37334.45920552466,37251.095227319995,38410.04157261407,39422.53811323665,40164.63559823233
2025-06-30 12:00:00+00:00,37369.545077310715,36113.7665053402,36733.54845436572,36889.567536626666,38338.91840802433,38852.53189940009,39264.07118743142
2025-06-30 13:00:00+00:00,35412.045217955674,34879.8743255364,34908.51905139516,34564.90466150126,35733.82115239719,36995.79375978655,37663.91218053528
2025-06-30 14:00:00+00:00,30510.95377686519,29699.96076972901,29419.510079335796,29566.115286276814,31877.835905866425,33012.19919772311,32852.90412541195
2025-06-30 15:00:00+00:00,22809.433267751716,22235.776608833447,22433.767220232156,21993.95060806554,24675.181796817942,23983.590261169054,26956.455717561443
2025-06-30 16:00:00+00:00,14883.536474358281,14453.612606227709,14558.379972306126,14736.43636470577,15340.316988337023,16554.309861506263,19300.516036554556
2025-06-30 17:00:00+00:00,6289.466961442821,6355.073911336492,6283.235147906502,6167.332802959959,6454.699211294187,7748.915158412884,8713.835765896012
2025-06-30 18:00:00+00:00,1778.0045030132967,1569.285777188041,1674.3261069292807,1900.8417535193178,1905.1266689547815,1988.5830823670692,2422.7134939746675
2025-06-30 19:00:00+00:00,168.76335340079552,76.39266286876277,150.1760689133477,143.16603313894868,233.60073939855485,227.3602151663046,293.6180297115127
2025-06-30 20:00:00+00:00,1.1240775038333548,7.810945888653134,4.105957317643941,0.0,4.622602394940875,4.222800073255881,0.976126139928036
2025-06-30 21:00:00+00:00,2.7780907849439624,0.0,3.0763178117953367,0.553728986004178,12.401162310887841,4.210778046818722,3.9245609559483112
2025-06-30 22:00:00+00:00,5.395086071624459,4.04528429552673,3.4373587058615693,0.4408981343906187,5.864465543311014,4.603299323294259,8.72410183768916
2025-06-30 23:00:00+00:00,2.532571714616663,0.0,0.0,0.0,4.528891190374919,4.288966662940346,5.12525552503954
